LTime, LSensorID, LAccelX, LAccelY, LAccelZ, LGyroX, LGyroY, LGyroZ,RTime, RSensorID, RAccelX, RAccelY, RAccelZ, RGyroX, RGyroY, RGyroZ
2016-05-03 20:39:55 +0000,LC,11748,-5260,-17920,17524,-7799,13217,2016-05-03 20:39:54 +0000,RC,-8280,10308,-8944,13552,1721,-16225
2016-05-03 20:39:55 +0000,LC,10188,-10956,-17512,15538,-2390,11444,2016-05-03 20:39:55 +0000,RC,-10936,2468,-13248,13976,1685,-17030
2016-05-03 20:39:55 +0000,LC,5408,-14428,-14228,12644,-836,8962,2016-05-03 20:39:55 +0000,RC,-7648,-9952,-6136,14107,693,-15316
2016-05-03 20:39:55 +0000,LC,5364,-15568,-12516,4570,-1386,3484,2016-05-03 20:39:55 +0000,RC,-10236,-11556,-11664,14834,7383,-14089
2016-05-03 20:39:55 +0000,LC,6516,-13100,-14096,-2874,-976,-1605,2016-05-03 20:39:55 +0000,RC,-10460,-13880,-14512,9208,3926,-9551
2016-05-03 20:39:55 +0000,LC,8908,-13384,-16348,-12513,635,-7757,2016-05-03 20:39:55 +0000,RC,-8868,-13896,-9092,3565,-1714,-2744
2016-05-03 20:39:56 +0000,LC,10076,-8120,-18852,-19815,1705,-13321,2016-05-03 20:39:55 +0000,RC,-8040,-13940,-9720,-4421,-2042,4842
2016-05-03 20:39:56 +0000,LC,9476,-4120,-15756,-24174,3412,-13830,2016-05-03 20:39:55 +0000,RC,-13204,-12504,-11948,-12905,1037,11648
2016-05-03 20:39:56 +0000,LC,6524,4132,-9904,-22108,2803,-13294,2016-05-03 20:39:56 +0000,RC,-14448,-8332,-12520,-19626,-2283,16208
2016-05-03 20:39:56 +0000,LC,8724,8528,-4944,-18509,1581,-9718,2016-05-03 20:39:56 +0000,RC,-14664,-492,-15628,-18296,-2269,17695
2016-05-03 20:39:56 +0000,LC,2928,12032,-1668,-12345,2594,-7601,2016-05-03 20:39:56 +0000,RC,-8476,4564,-10272,-18391,2021,16178
2016-05-03 20:39:56 +0000,LC,-1184,17236,2420,1185,2656,-1062,2016-05-03 20:39:56 +0000,RC,-6496,7900,-4208,-16434,4280,10850
2016-05-03 20:39:57 +0000,LC,-1232,15972,-2360,3735,2541,2466,2016-05-03 20:39:56 +0000,RC,-1576,13160,800,-9840,3510,10074
2016-05-03 20:39:57 +0000,LC,2676,15188,-2820,7304,-2610,6099,2016-05-03 20:39:56 +0000,RC,1660,15092,3784,-3893,1057,1615
2016-05-03 20:39:57 +0000,LC,5284,13532,-8280,14317,-1956,12344,2016-05-03 20:39:57 +0000,RC,1340,15232,1656,2631,-800,-2946
2016-05-03 20:39:57 +0000,LC,10524,6480,-10884,15890,-4445,12601,2016-05-03 20:39:57 +0000,RC,-804,14940,-1012,5386,-313,-7137
2016-05-03 20:39:57 +0000,LC,11288,4016,-21176,15304,-4871,10890,2016-05-03 20:39:57 +0000,RC,-5072,12196,-2700,10730,575,-10440
2016-05-03 20:39:57 +0000,LC,10364,-3660,-19152,13240,-5507,11570,2016-05-03 20:39:57 +0000,RC,-13892,7212,-3716,13391,3029,-12982
2016-05-03 20:39:57 +0000,LC,11696,-8424,-16052,14972,-4000,10300,2016-05-03 20:39:57 +0000,RC,-15428,3468,556,13995,-2685,-13830
2016-05-03 20:39:58 +0000,LC,8328,-11992,-17496,12488,-2209,8576,2016-05-03 20:39:57 +0000,RC,-14540,-4152,-9452,17420,-6621,-14410
2016-05-03 20:39:58 +0000,LC,8668,-14176,-13008,5140,-1167,4926,2016-05-03 20:39:57 +0000,RC,-12928,-9832,-4052,14318,2532,-11642
2016-05-03 20:39:58 +0000,LC,8116,-13664,-14192,-741,-2035,-914,2016-05-03 20:39:58 +0000,RC,-12872,-13108,-8960,11948,2040,-10315
2016-05-03 20:39:58 +0000,LC,8688,-12528,-17844,-9320,-1727,-7095,2016-05-03 20:39:58 +0000,RC,-10184,-13196,-7848,5803,-315,-5067
2016-05-03 20:39:58 +0000,LC,10096,-12336,-19560,-15569,-2298,-12406,2016-05-03 20:39:58 +0000,RC,-9080,-13360,-11352,-2091,-1138,2306
2016-05-03 20:39:58 +0000,LC,9492,-7356,-19616,-25786,3381,-14999,2016-05-03 20:39:58 +0000,RC,-10500,-13848,-17664,-9417,-2882,9048
2016-05-03 20:39:58 +0000,LC,7168,3876,-22160,-25754,4207,-14792,2016-05-03 20:39:58 +0000,RC,-12672,-10192,-16656,-19487,-3697,14120
2016-05-03 20:39:59 +0000,LC,5692,9564,-12044,-21473,4685,-11929,2016-05-03 20:39:58 +0000,RC,-9820,-6360,-15572,-18891,-247,17516
2016-05-03 20:39:59 +0000,LC,2404,10788,-1824,-15857,2142,-9388,2016-05-03 20:39:58 +0000,RC,-11108,3824,-9332,-17148,-3928,17273
2016-05-03 20:39:59 +0000,LC,2268,17696,356,955,-301,-793,2016-05-03 20:39:59 +0000,RC,-8568,6732,-9172,-15435,-1409,12681
2016-05-03 20:39:59 +0000,LC,332,16304,120,4067,-3979,825,2016-05-03 20:39:59 +0000,RC,-4340,14460,-568,-13854,2290,11982
2016-05-03 20:39:59 +0000,LC,3144,14524,-148,7578,-1147,6898,2016-05-03 20:39:59 +0000,RC,944,16076,1048,-4580,-3809,1945
2016-05-03 20:39:59 +0000,LC,5596,13472,-4852,11168,-2207,10601,2016-05-03 20:39:59 +0000,RC,-800,16680,984,3222,-4079,-6307
2016-05-03 20:40:00 +0000,LC,9576,9388,-7568,13250,-3182,11174,2016-05-03 20:39:59 +0000,RC,532,17488,-3896,8090,-2434,-7073
2016-05-03 20:40:00 +0000,LC,14208,2204,-19496,15017,-3700,10860,2016-05-03 20:39:59 +0000,RC,-4536,13032,-5644,10833,-1750,-12436
2016-05-03 20:40:00 +0000,LC,11652,-2580,-18928,15298,-6156,11698,2016-05-03 20:40:00 +0000,RC,-6264,11104,-11316,13196,-2230,-14442
2016-05-03 20:40:00 +0000,LC,5508,-7612,-16252,13604,-6166,10724,2016-05-03 20:40:00 +0000,RC,-7356,6716,-15144,14235,6067,-11127
2016-05-03 20:40:00 +0000,LC,5972,-12048,-12548,14313,-2672,10958,2016-05-03 20:40:00 +0000,RC,-8808,-1804,-18324,13138,5556,-11819
2016-05-03 20:40:00 +0000,LC,4648,-14368,-12444,8150,-2573,6808,2016-05-03 20:40:00 +0000,RC,-15040,-3860,-18828,11334,1554,-11338
2016-05-03 20:40:00 +0000,LC,8644,-14492,-14724,-57,-1167,161,2016-05-03 20:40:00 +0000,RC,-12276,-9212,-17068,10565,-7043,-10146
2016-05-03 20:40:01 +0000,LC,6916,-13512,-13796,-8417,487,-5741,2016-05-03 20:40:00 +0000,RC,-10160,-14516,-10724,7700,-2380,-6488
2016-05-03 20:40:01 +0000,LC,7024,-13360,-18188,-16617,-859,-10723,2016-05-03 20:40:00 +0000,RC,-9928,-11856,-9924,-211,1534,-1426
2016-05-03 20:40:01 +0000,LC,9488,-7124,-19116,-22817,2556,-12525,2016-05-03 20:40:01 +0000,RC,-10428,-11980,-13340,-7308,-206,6139
2016-05-03 20:40:01 +0000,LC,9712,1804,-16328,-22950,2170,-14150,2016-05-03 20:40:01 +0000,RC,-10236,-11700,-13652,-15825,-734,13374
2016-05-03 20:40:01 +0000,LC,7944,7844,-13164,-20547,3799,-14050,2016-05-03 20:40:01 +0000,RC,-15352,-5060,-12052,-19897,-979,14755
2016-05-03 20:40:01 +0000,LC,2200,9936,-6940,-15508,3572,-6805,2016-05-03 20:40:01 +0000,RC,-13756,4148,-12284,-19720,-1066,14081
2016-05-03 20:40:01 +0000,LC,428,14344,736,-5751,-1153,-7658,2016-05-03 20:40:01 +0000,RC,-14316,6800,-12820,-16782,-5632,12144
2016-05-03 20:40:02 +0000,LC,-1252,16916,1292,-358,1603,-656,2016-05-03 20:40:01 +0000,RC,-9388,10696,-2008,-15274,-3133,8756
2016-05-03 20:40:02 +0000,LC,-1932,15256,-1632,5657,-784,3984,2016-05-03 20:40:01 +0000,RC,-1168,12368,5996,-10304,4543,6597
2016-05-03 20:40:02 +0000,LC,2040,15116,-4116,7447,-1990,5350,2016-05-03 20:40:02 +0000,RC,-3940,16504,5528,2055,-5028,-2494
2016-05-03 20:40:02 +0000,LC,4584,11628,-5376,12731,-5336,11557,2016-05-03 20:40:02 +0000,RC,-1604,14444,820,5077,-5024,-3347
2016-05-03 20:40:02 +0000,LC,7756,7896,-12560,16773,-9211,12690,2016-05-03 20:40:02 +0000,RC,-2480,14340,-456,7129,-3655,-8417
2016-05-03 20:40:02 +0000,LC,10168,5104,-21900,16878,-5703,10867,2016-05-03 20:40:02 +0000,RC,-6392,11144,-6048,11447,791,-11283
2016-05-03 20:40:03 +0000,LC,11064,-4184,-17208,15640,-4952,9825,2016-05-03 20:40:02 +0000,RC,-10904,6972,-13044,12702,5839,-13928
2016-05-03 20:40:03 +0000,LC,9764,-8908,-13344,15352,-3242,7800,2016-05-03 20:40:02 +0000,RC,-10564,-1056,-3880,13989,6439,-12802
2016-05-03 20:40:03 +0000,LC,7328,-12852,-17912,11527,-2019,7066,2016-05-03 20:40:03 +0000,RC,-14704,-7596,-5912,11766,12574,-11512
2016-05-03 20:40:03 +0000,LC,6072,-14520,-11832,7276,-2013,5615,2016-05-03 20:40:03 +0000,RC,-7556,-14904,-17736,10368,-2513,-10644
2016-05-03 20:40:03 +0000,LC,5728,-13088,-13164,-517,-1403,-125,2016-05-03 20:40:03 +0000,RC,-10100,-12388,-12324,10061,1571,-7070
2016-05-03 20:40:03 +0000,LC,6580,-12432,-20920,-10531,-1989,-7526,2016-05-03 20:40:03 +0000,RC,-7124,-13972,-11152,5595,1535,-4979
2016-05-03 20:40:03 +0000,LC,7304,-11840,-18872,-19804,996,-11217,2016-05-03 20:40:03 +0000,RC,-10324,-11932,-8592,-2767,446,-21
2016-05-03 20:40:04 +0000,LC,5400,-4056,-19292,-23260,1960,-10856,2016-05-03 20:40:03 +0000,RC,-10380,-11040,-6928,-9482,2051,7206
2016-05-03 20:40:04 +0000,LC,9648,2376,-18632,-22979,5557,-11384,2016-05-03 20:40:03 +0000,RC,-11348,-9908,-10840,-17472,2915,13782
2016-05-03 20:40:04 +0000,LC,5132,7972,-8856,-19400,4635,-9547,2016-05-03 20:40:04 +0000,RC,-11336,-4484,-8564,-20220,5491,15149
2016-05-03 20:40:04 +0000,LC,2868,13280,-2520,-11339,3874,-6328,2016-05-03 20:40:04 +0000,RC,-10244,2824,-15456,-17720,-10115,12222
2016-05-03 20:40:04 +0000,LC,900,15616,1608,-3845,3583,-2915,2016-05-03 20:40:04 +0000,RC,-8592,8464,-5964,-14595,3291,12654
2016-05-03 20:40:04 +0000,LC,-472,14848,940,3095,506,3822,2016-05-03 20:40:04 +0000,RC,-4116,12028,-6388,-10350,833,7936
2016-05-03 20:40:05 +0000,LC,2232,15632,-780,7816,-2669,5654,2016-05-03 20:40:04 +0000,RC,-72,17188,-1736,-6512,2044,2808
2016-05-03 20:40:05 +0000,LC,4788,11908,-5620,11892,-3174,9784,2016-05-03 20:40:04 +0000,RC,-644,16276,-372,3208,-2446,-1483
2016-05-03 20:40:05 +0000,LC,7060,7520,-10276,16722,-6932,12996,2016-05-03 20:40:05 +0000,RC,-1532,14076,-2136,6564,-3513,-6604
2016-05-03 20:40:05 +0000,LC,8952,308,-14528,18169,-4692,12692,2016-05-03 20:40:05 +0000,RC,-3768,12496,-3716,12599,-1432,-11371
2016-05-03 20:40:05 +0000,LC,9404,-8944,-12108,19997,-10191,14044,2016-05-03 20:40:05 +0000,RC,-5252,6332,-6612,17250,-1774,-15662
2016-05-03 20:40:05 +0000,LC,5592,-16252,-23560,14764,-3756,11310,2016-05-03 20:40:05 +0000,RC,-9436,-1428,-15964,20122,1531,-18848
2016-05-03 20:40:05 +0000,LC,10072,-11864,-15992,6502,-1574,4777,2016-05-03 20:40:05 +0000,RC,-7484,-13608,-13952,17406,11013,-15561
2016-05-03 20:40:06 +0000,LC,6572,-14312,-11812,-177,-123,-1554,2016-05-03 20:40:05 +0000,RC,-10408,-15904,-14284,12582,1106,-10370
2016-05-03 20:40:06 +0000,LC,4380,-12900,-10072,-2749,69,-2385,2016-05-03 20:40:05 +0000,RC,-8900,-12732,-15172,4664,-2442,-3946
2016-05-03 20:50:01 +0000,LC,1192,12124,9480,-831,1212,-110,2016-05-03 20:40:06 +0000,RC,-6720,-13208,-6544,-417,-1114,1717
2016-05-03 20:50:02 +0000,LC,656,12764,10756,-487,-1364,-389,2016-05-03 20:40:06 +0000,RC,-6860,-13228,-5520,-1732,-712,545
2016-05-03 20:50:02 +0000,LC,404,10308,7688,-609,-1454,-430,2016-05-03 20:41:32 +0000,RC,2348,14292,5952,-317,-1361,271
2016-05-03 20:50:02 +0000,LC,604,11252,8732,-1040,138,-1287,2016-05-03 20:41:32 +0000,RC,3016,13812,6192,-568,412,276
2016-05-03 20:50:02 +0000,LC,876,9200,8188,1919,-2750,-223,2016-05-03 20:41:32 +0000,RC,3972,14260,5724,2121,100,4597
2016-05-03 20:50:02 +0000,LC,92,10168,9140,-3556,1353,-1690,2016-05-03 20:41:32 +0000,RC,6548,13852,3316,3537,-2861,6751
2016-05-03 20:50:02 +0000,LC,-936,9524,9504,604,-1207,-1224,2016-05-03 20:41:32 +0000,RC,8248,15472,2204,2196,-2991,5716
2016-05-03 20:50:02 +0000,LC,-288,10872,10456,-2319,1463,-519,2016-05-03 20:41:33 +0000,RC,10644,10068,1208,1943,-3480,8411
2016-05-03 20:50:03 +0000,LC,-268,10420,12232,-532,64,-412,2016-05-03 20:41:33 +0000,RC,13164,9364,-1300,1910,-3586,8565
2016-05-03 20:50:03 +0000,LC,-1568,10444,11696,-1518,337,-254,2016-05-03 20:41:33 +0000,RC,14908,8292,-3468,1954,-1810,6013
2016-05-03 20:50:03 +0000,LC,-1748,11656,14688,325,-399,781,2016-05-03 20:41:33 +0000,RC,13908,5576,-3860,3245,-994,3948
2016-05-03 20:50:03 +0000,LC,-1440,12432,14736,373,-2575,605,2016-05-03 20:41:33 +0000,RC,15012,4792,-4872,687,-3607,4406
2016-05-03 20:50:03 +0000,LC,-120,11548,14096,-12,-2000,888,2016-05-03 20:41:33 +0000,RC,15684,3484,-4492,398,-1403,4853
2016-05-03 20:50:03 +0000,LC,-400,9936,11996,-1288,180,1479,2016-05-03 20:41:33 +0000,RC,15580,2812,-4732,285,2072,1006
2016-05-03 20:50:03 +0000,LC,-132,9656,12348,-1710,446,678,2016-05-03 20:41:34 +0000,RC,17580,2856,-5924,-318,518,-929
2016-05-03 20:50:04 +0000,LC,-232,8088,10284,-1965,371,730,2016-05-03 20:41:34 +0000,RC,19876,3660,-6356,-1346,-40,-8011
2016-05-03 20:50:04 +0000,LC,-416,8000,10500,2510,-1083,1026,2016-05-03 20:41:34 +0000,RC,16596,7396,-5184,-3502,5797,-11871
2016-05-03 20:50:04 +0000,LC,616,7652,8584,3648,822,1343,2016-05-03 20:41:34 +0000,RC,14196,9836,-1552,-3406,7481,-16055
2016-05-03 20:50:04 +0000,LC,888,8232,7148,2386,-1304,1606,2016-05-03 20:41:34 +0000,RC,6520,11264,-1296,-4932,5047,-18209
2016-05-03 20:50:04 +0000,LC,2828,8996,9664,409,-361,-1219,2016-05-03 20:41:34 +0000,RC,-4288,8992,5104,-5574,3285,-17625
2016-05-03 20:50:04 +0000,LC,-460,11036,8624,5338,-4980,-1229,2016-05-03 20:41:35 +0000,RC,-620,14800,3476,-304,1368,110
2016-05-03 20:50:05 +0000,LC,1460,10180,7068,2236,-428,20,2016-05-03 20:41:35 +0000,RC,1272,15712,4896,-1882,-2676,2234
2016-05-03 20:50:05 +0000,LC,584,11132,6232,-2685,1416,-1797,2016-05-03 20:41:35 +0000,RC,-2688,15124,4188,-777,-2103,1872
2016-05-03 20:50:05 +0000,LC,-116,11012,7524,-1429,-902,-1772,2016-05-03 20:41:35 +0000,RC,-2896,15332,5036,135,-2505,2462
2016-05-03 20:50:05 +0000,LC,-956,13172,8984,-1790,2198,-668,2016-05-03 20:41:35 +0000,RC,1996,16720,3008,-340,-3796,4809
2016-05-03 20:50:05 +0000,LC,-1948,13048,10172,-2065,-931,-1976,2016-05-03 20:41:35 +0000,RC,4260,13712,3472,876,-999,7503
2016-05-03 20:50:05 +0000,LC,-844,11352,13044,1136,-828,-461,2016-05-03 20:41:35 +0000,RC,7352,13384,1188,67,-4918,6326
2016-05-03 20:50:05 +0000,LC,-1488,13432,10884,1837,-1672,2184,2016-05-03 20:41:36 +0000,RC,9032,11284,1752,2913,-4713,6258
2016-05-03 20:50:06 +0000,LC,-188,13712,9868,-1069,-1802,1311,2016-05-03 20:41:36 +0000,RC,13172,12260,344,3199,-3156,7663
2016-05-03 20:50:06 +0000,LC,-1428,15596,13140,-4679,-1429,-605,2016-05-03 20:41:36 +0000,RC,16268,10184,-3620,1555,-6310,9039
2016-05-03 20:50:06 +0000,LC,-820,13820,11820,1697,85,2141,2016-05-03 20:41:36 +0000,RC,16568,5668,-3936,2576,-2111,6577
2016-05-03 20:50:06 +0000,LC,-152,13108,10468,8,1455,975,2016-05-03 20:41:36 +0000,RC,16644,3404,-5924,901,-99,7858
2016-05-03 20:50:06 +0000,LC,336,12788,10752,2804,-472,556,2016-05-03 20:41:36 +0000,RC,18028,-884,-4520,1363,-2246,7628
2016-05-03 20:50:06 +0000,LC,-180,9592,6868,386,-1519,-879,2016-05-03 20:41:37 +0000,RC,17656,-2412,-5368,-145,-2065,-1631
2016-05-03 20:50:06 +0000,LC,-100,9864,6972,4375,-59,2378,2016-05-03 20:41:37 +0000,RC,20280,864,-5632,-2208,-990,-8174
2016-05-03 20:50:07 +0000,LC,-176,11048,4920,-3075,2602,-137,2016-05-03 20:41:37 +0000,RC,15404,4592,-5872,-5379,5332,-14153
2016-05-03 20:50:07 +0000,LC,1164,13120,8252,643,-2023,1968,2016-05-03 20:41:37 +0000,RC,14856,8348,-820,-4102,7352,-15694
2016-05-03 20:50:07 +0000,LC,1784,11296,7820,-4559,986,-1426,2016-05-03 20:41:37 +0000,RC,8500,8164,928,-6852,8322,-16538
2016-05-03 20:50:07 +0000,LC,1052,12484,9060,2561,-2111,-1507,2016-05-03 20:41:37 +0000,RC,-2188,13068,3700,-6220,3772,-18323
2016-05-03 20:50:07 +0000,LC,-484,10912,5508,4465,-2499,285,2016-05-03 20:41:37 +0000,RC,-2232,14612,7784,-547,4764,-955
2016-05-03 20:50:07 +0000,LC,-1176,12156,5000,87,-1013,48,2016-05-03 20:41:38 +0000,RC,1012,18420,5444,-822,53,234
2016-05-03 20:50:08 +0000,LC,-368,11736,6536,-3802,762,-109,2016-05-03 20:41:38 +0000,RC,1980,15008,4572,-261,336,751
2016-05-03 20:50:08 +0000,LC,1900,12584,8820,1692,-1577,501,2016-05-03 20:41:38 +0000,RC,-584,14432,4744,2039,190,2634
2016-05-03 20:50:08 +0000,LC,-772,14100,9208,-2140,-1028,-2326,2016-05-03 20:41:38 +0000,RC,612,17272,4276,976,-1128,3912
2016-05-03 20:50:08 +0000,LC,-796,12644,11000,-1542,-437,-158,2016-05-03 20:41:38 +0000,RC,4704,15628,2492,2393,-2656,6944
2016-05-03 20:50:08 +0000,LC,-920,16768,8904,3181,-843,1197,2016-05-03 20:41:38 +0000,RC,9716,14500,1888,1827,-6471,7673
2016-05-03 20:50:08 +0000,LC,-488,15320,9448,-2675,-226,1080,2016-05-03 20:41:38 +0000,RC,10648,13528,-788,1625,-2826,7940
2016-05-03 20:50:08 +0000,LC,-352,14964,11692,-2270,-1352,311,2016-05-03 20:41:39 +0000,RC,13784,6876,228,894,-2759,8097
2016-05-03 20:50:09 +0000,LC,420,13692,9784,1457,-1420,835,2016-05-03 20:41:39 +0000,RC,11920,6464,-788,3749,-1943,6583
2016-05-03 20:50:09 +0000,LC,300,13116,9484,1037,1290,211,2016-05-03 20:41:39 +0000,RC,15120,5236,-3480,1070,-6134,6524
2016-05-03 20:50:09 +0000,LC,356,13604,9500,2510,-940,840,2016-05-03 20:41:39 +0000,RC,16880,4660,-6288,260,626,5233
2016-05-03 20:50:09 +0000,LC,-588,13368,7052,3007,-642,1344,2016-05-03 20:41:39 +0000,RC,17456,3172,-5392,1153,-203,4246
2016-05-03 20:50:09 +0000,LC,164,10656,4932,-2637,123,211,2016-05-03 20:41:39 +0000,RC,19540,1656,-5576,564,-917,-772
2016-05-03 20:50:09 +0000,LC,1020,9768,3124,5822,-979,1960,2016-05-03 20:41:40 +0000,RC,18688,3296,-6192,-629,1408,-6921
2016-05-03 20:50:09 +0000,LC,1296,16688,7128,-792,-471,-573,2016-05-03 20:41:40 +0000,RC,16736,6852,-5244,-4360,4339,-10892
2016-05-03 20:50:10 +0000,LC,544,13252,6208,-1901,-411,-134,2016-05-03 20:41:40 +0000,RC,13572,7044,-1188,-4743,5951,-13938
2016-05-03 20:50:10 +0000,LC,1380,13304,7664,-2862,-445,-236,2016-05-03 20:41:40 +0000,RC,15112,13604,396,-7284,1383,-14420
2016-05-03 20:50:10 +0000,LC,1648,13064,6512,537,-1890,-218,2016-05-03 20:41:40 +0000,RC,4472,11360,1840,-4203,6498,-15070
2016-05-03 20:50:10 +0000,LC,2204,9728,5372,-2391,-1741,-558,2016-05-03 20:41:40 +0000,RC,376,13160,4912,-889,6383,-7019
2016-05-03 20:50:10 +0000,LC,-1072,10496,5712,-2924,873,-1088,2016-05-03 20:41:40 +0000,RC,-4300,13156,4900,-819,-922,280
2016-05-03 20:50:10 +0000,LC,1268,12704,9212,256,-539,1557,2016-05-03 20:41:41 +0000,RC,1300,12836,5924,382,1618,1453
2016-05-03 20:50:11 +0000,LC,480,14276,6872,-857,-380,-169,2016-05-03 20:41:41 +0000,RC,2288,14328,6916,752,1763,2459
2016-05-03 20:50:11 +0000,LC,-284,13252,8572,-1549,-102,-386,2016-05-03 20:41:41 +0000,RC,4604,13720,6076,1419,3219,6023
2016-05-03 20:50:11 +0000,LC,408,14072,10960,-3232,-1281,846,2016-05-03 20:41:41 +0000,RC,6152,15708,3244,900,-2659,5437
2016-05-03 20:50:11 +0000,LC,524,14572,11612,-991,-1959,1014,2016-05-03 20:41:41 +0000,RC,11536,14260,2620,-574,-6688,8357
2016-05-03 20:50:11 +0000,LC,1864,12948,10924,822,-454,856,2016-05-03 20:41:41 +0000,RC,11164,11328,3560,-164,-2157,8479
2016-05-03 20:50:11 +0000,LC,1172,13096,11600,-2457,-895,-599,2016-05-03 20:41:42 +0000,RC,9692,9900,2188,2821,-600,7573
2016-05-03 20:50:11 +0000,LC,1976,12212,11256,2332,-3105,376,2016-05-03 20:41:42 +0000,RC,13572,11560,548,2027,-3171,8261
2016-05-03 20:50:12 +0000,LC,700,12292,10008,-1192,1743,68,2016-05-03 20:41:42 +0000,RC,17240,8884,-2032,2033,-4834,9165
2016-05-03 20:50:12 +0000,LC,728,12832,10668,96,509,564,2016-05-03 20:41:42 +0000,RC,15508,3812,-2032,2859,-1871,6505
2016-05-03 20:50:12 +0000,LC,872,12268,9348,2122,-356,862,2016-05-03 20:41:42 +0000,RC,17928,3572,-4052,1251,94,3809
2016-05-03 20:50:12 +0000,LC,1980,10624,7752,985,102,-473,2016-05-03 20:41:42 +0000,RC,16300,2108,-3312,-355,295,646
2016-05-03 20:50:12 +0000,LC,1944,6256,2896,2213,-67,-1175,2016-05-03 20:41:42 +0000,RC,18788,2964,-3600,314,-1808,-1235
2016-05-03 20:50:12 +0000,LC,604,15344,9564,-509,-374,334,2016-05-03 20:41:43 +0000,RC,18720,3732,-4196,-954,1141,-5154
2016-05-03 20:50:12 +0000,LC,1268,10684,7676,-777,-1099,66,2016-05-03 20:41:43 +0000,RC,17136,6248,-3532,-1459,5010,-9725
2016-05-03 20:50:13 +0000,LC,1592,12128,9192,1186,-1240,-1319,2016-05-03 20:41:43 +0000,RC,16780,9156,-1192,-2902,3901,-13725
2016-05-03 20:50:13 +0000,LC,1064,11644,6436,-214,-1591,-366,2016-05-03 20:41:43 +0000,RC,6472,10524,-68,-4547,10115,-17002
2016-05-03 20:50:13 +0000,LC,1216,9892,6212,-951,388,190,2016-05-03 20:41:43 +0000,RC,4576,16044,3220,-5345,6680,-16352
2016-05-03 20:50:13 +0000,LC,1832,10792,7508,-1133,1248,212,2016-05-03 20:41:43 +0000,RC,152,11692,4592,624,2618,-6663
2016-05-03 20:50:13 +0000,LC,1088,12628,8084,-437,-1390,-1610,2016-05-03 20:41:43 +0000,RC,1580,16468,4876,-2924,610,3353
2016-05-03 20:50:13 +0000,LC,-932,12872,8632,-1104,-470,-1331,2016-05-03 20:41:44 +0000,RC,4340,12256,3784,-1131,871,3569
2016-05-03 20:50:14 +0000,LC,-1844,12668,9416,1287,944,-708,2016-05-03 20:41:44 +0000,RC,4084,14048,7904,-639,-1730,3191
2016-05-03 20:50:14 +0000,LC,716,12380,10248,-687,-2132,560,2016-05-03 20:41:44 +0000,RC,4268,15580,2452,827,-2742,6556
2016-05-03 20:50:14 +0000,LC,904,13884,9600,-1601,-987,1547,2016-05-03 20:41:44 +0000,RC,3476,11492,3088,1669,-3595,10039
2016-05-03 20:50:14 +0000,LC,316,14532,11548,-804,-1711,926,2016-05-03 20:41:44 +0000,RC,6644,13608,4828,1593,-3737,7388
2016-05-03 20:50:14 +0000,LC,232,14956,11552,-1526,-1083,52,2016-05-03 20:41:44 +0000,RC,10920,12820,1216,2403,-1644,7555
2016-05-03 20:50:14 +0000,LC,140,12988,10328,-496,-1583,232,2016-05-03 20:41:45 +0000,RC,13932,6404,44,1390,-3613,8182
2016-05-03 20:50:14 +0000,LC,2456,11656,10996,649,-648,610,2016-05-03 20:41:45 +0000,RC,17488,6700,-968,1424,-4158,9038
2016-05-03 20:50:15 +0000,LC,412,13648,10140,1884,-699,1777,2016-05-03 20:41:45 +0000,RC,19352,3308,-2936,1534,-1269,9309
2016-05-03 20:50:15 +0000,LC,740,12872,8592,521,-21,509,2016-05-03 20:41:45 +0000,RC,18636,1360,-4076,2012,3290,3419
2016-05-03 20:50:15 +0000,LC,1588,8452,4840,4715,-598,376,2016-05-03 20:41:45 +0000,RC,17988,-224,-1520,-759,-4126,-1135
2016-05-03 20:50:15 +0000,LC,648,9212,4560,-5476,1237,252,2016-05-03 20:41:45 +0000,RC,18980,2576,-4888,-2783,-1078,-5023
2016-05-03 20:50:15 +0000,LC,2688,11768,8980,2916,-2029,-4453,2016-05-03 20:41:45 +0000,RC,18232,4700,-4544,-2832,5903,-12749
2016-05-03 20:50:15 +0000,LC,504,15908,7564,3215,-1357,646,2016-05-03 20:41:46 +0000,RC,14108,10608,100,-4739,7866,-16092
2016-05-03 20:51:44 +0000,LC,-1436,10420,9836,1361,-1416,703,2016-05-03 20:41:46 +0000,RC,7156,11360,-672,-6439,6831,-18088
2016-05-03 20:51:44 +0000,LC,-72,9908,8656,1941,-2631,-717,2016-05-03 20:41:46 +0000,RC,5600,13224,3980,-2730,-4716,-18287
2016-05-03 20:51:45 +0000,LC,-1280,10176,7956,1233,-1458,-129,2016-05-03 20:41:46 +0000,RC,1104,13592,7092,-1734,3154,2279
2016-05-03 20:51:45 +0000,LC,-1224,11016,9684,-2801,63,-380,2016-05-03 20:41:46 +0000,RC,0,14396,7140,-881,1479,678
2016-05-03 20:51:45 +0000,LC,196,10128,10904,-1475,181,-288,2016-05-03 20:41:46 +0000,RC,936,14160,6016,186,378,1409
2016-05-03 20:51:45 +0000,LC,-1100,9436,10728,95,-507,-225,2016-05-03 20:41:46 +0000,RC,3156,14604,5296,-300,-1538,478
2016-05-03 20:51:45 +0000,LC,-912,12684,10148,3153,-1298,-1296,2016-05-03 20:41:47 +0000,RC,2984,14964,6852,-1265,-2839,-178
